case,variant,cores,status,makespan_cycles,original_copy_bytes,scheduled_copy_bytes,added_copy_bytes,cache_hit_rate,cache_hit_bytes,wall_seconds,error
case_015,singlecore,1,ok,177362,884614,1064870,180256,,,0.31,
case_015,q1,2,ok,92411,884614,1109150,224536,,,0.285,
case_015,q1,3,ok,60807,884614,1191062,306448,,,0.285,
case_015,q1,4,ok,53421,884614,1148550,263936,,,0.278,
case_015,q1,5,ok,43437,884614,1206150,321536,,,0.308,
case_015,q2,1,ok,177362,884614,1064870,180256,,,0.156,
case_015,q2,2,ok,92411,884614,1109150,224536,,,0.133,
case_015,q2,3,ok,60807,884614,1191062,306448,,,0.131,
case_015,q2,4,ok,53421,884614,1148550,263936,,,0.138,
case_015,q2,5,ok,43437,884614,1206150,321536,,,0.138,
case_015,q3,1,ok,177362,884614,1064870,180256,0.1692685978123867,180224,0.16,
case_015,q3,2,ok,92411,884614,1109150,224536,0.20244435106753256,224512,0.14,
case_015,q3,3,ok,60807,884614,1191062,306448,0.25730652385294756,306432,0.147,
case_015,q3,4,ok,53395,884614,1148550,263936,0.2012925607226637,231168,0.139,
case_015,q3,5,ok,43437,884614,1206150,321536,0.266609619425249,321536,0.141,
case_016,singlecore,1,ok,7715523,393218,393218,0,,,52.652,
case_016,q1,2,ok,7715523,393218,393218,0,,,54.122,
case_016,q1,3,ok,7715523,393218,393218,0,,,55.715,
case_016,q1,4,ok,7715523,393218,393218,0,,,107.65,
case_016,q1,5,ok,7715523,393218,393218,0,,,97.546,
case_016,q2,1,ok,7715523,393218,393218,0,,,12.005,
case_016,q2,2,ok,7715523,393218,393218,0,,,12.144,
case_016,q2,3,ok,7715523,393218,393218,0,,,11.914,
case_016,q2,4,ok,7715523,393218,393218,0,,,11.999,
case_016,q2,5,ok,7715523,393218,393218,0,,,12.126,
case_016,q3,1,ok,7715523,393218,393218,0,0.0,0,10.987,
case_016,q3,2,ok,7715523,393218,393218,0,0.0,0,11.194,
case_016,q3,3,ok,7715523,393218,393218,0,0.0,0,11.107,
case_016,q3,4,ok,7715523,393218,393218,0,0.0,0,11.101,
case_016,q3,5,ok,7715523,393218,393218,0,0.0,0,9.432,
case_017,singlecore,1,ok,162810,643862,666390,22528,,,0.481,
case_017,q1,2,ok,87680,643862,731414,87552,,,0.475,
case_017,q1,3,ok,58579,643862,818966,175104,,,0.463,
case_017,q1,4,ok,42384,643862,903062,259200,,,0.469,
case_017,q1,5,ok,35496,643862,984854,340992,,,0.475,
case_017,q2,1,ok,162810,643862,666390,22528,,,0.215,
case_017,q2,2,ok,87680,643862,731414,87552,,,0.187,
case_017,q2,3,ok,58579,643862,818966,175104,,,0.196,
case_017,q2,4,ok,42384,643862,903062,259200,,,0.19,
case_017,q2,5,ok,35496,643862,984854,340992,,,0.206,
case_017,q3,1,ok,162810,643862,666390,22528,0.040398388942088706,22528,0.208,
case_017,q3,2,ok,87680,643862,731414,87552,0.14060738432877767,87552,0.192,
case_017,q3,3,ok,58579,643862,818966,175104,0.1362503555226394,96768,0.202,
case_017,q3,4,ok,42384,643862,903062,259200,0.12327556469826946,97920,0.209,
case_017,q3,5,ok,35496,643862,984854,340992,0.3024277773338964,264960,0.263,
case_018,singlecore,1,ok,1004367,1592848,3563024,1970176,,,2.014,
case_018,q1,2,ok,502105,1592848,4784656,3191808,,,2.169,
case_018,q1,3,ok,338272,1592848,5459856,3867008,,,2.149,
case_018,q1,4,ok,258133,1592848,6446352,4853504,,,1.922,
case_018,q1,5,ok,203865,1592848,7286288,5693440,,,2.04,
case_018,q2,1,ok,1004367,1592848,3563024,1970176,,,0.566,
case_018,q2,2,ok,502105,1592848,4784656,3191808,,,0.522,
case_018,q2,3,ok,338272,1592848,5459856,3867008,,,0.529,
case_018,q2,4,ok,258133,1592848,6446352,4853504,,,0.553,
case_018,q2,5,ok,203865,1592848,7286288,5693440,,,0.631,
case_018,q3,1,ok,1003110,1592848,3563024,1970176,0.34375031576536474,1224704,0.593,
case_018,q3,2,ok,501620,1592848,4784656,3191808,0.483919000151325,2315264,0.575,
case_018,q3,3,ok,338089,1592848,5459856,3867008,0.5319887669508631,2904448,0.548,
case_018,q3,4,ok,257482,1592848,6446352,4853504,0.6677898264066645,4304640,0.552,
case_018,q3,5,ok,202515,1592848,7286288,5693440,0.5661064534954261,4124672,0.683,
case_019,singlecore,1,ok,81144,186984,186984,0,,,0.138,
case_019,q1,2,ok,43224,186984,214152,27168,,,0.143,
case_019,q1,3,ok,29121,186984,211560,24576,,,0.137,
case_019,q1,4,ok,24099,186984,238728,51744,,,0.135,
case_019,q1,5,ok,24169,186984,260712,73728,,,0.132,
