case,variant,cores,status,makespan_cycles,original_copy_bytes,scheduled_copy_bytes,added_copy_bytes,cache_hit_rate,cache_hit_bytes,wall_seconds,error
case_086,singlecore,1,ok,118403,338022,338022,0,,,5.845,
case_086,q1,2,ok,118403,338022,338022,0,,,5.694,
case_086,q1,3,ok,118403,338022,338022,0,,,5.838,
case_086,q1,4,ok,118403,338022,338022,0,,,5.743,
case_086,q1,5,ok,118403,338022,338022,0,,,5.727,
case_086,q2,1,ok,118403,338022,338022,0,,,1.444,
case_086,q2,2,ok,118403,338022,338022,0,,,1.457,
case_086,q2,3,ok,118403,338022,338022,0,,,1.426,
case_086,q2,4,ok,118403,338022,338022,0,,,1.388,
case_086,q2,5,ok,118403,338022,338022,0,,,1.304,
case_086,q3,1,ok,118403,338022,338022,0,0.0,0,1.327,
case_086,q3,2,ok,118403,338022,338022,0,0.0,0,1.421,
case_086,q3,3,ok,118403,338022,338022,0,0.0,0,1.318,
case_086,q3,4,ok,118403,338022,338022,0,0.0,0,1.474,
case_086,q3,5,ok,118403,338022,338022,0,0.0,0,1.376,
case_087,singlecore,1,ok,3974071,5919098,13821818,7902720,,,350.927,
case_087,q1,2,ok,1985234,5919098,15918458,9999360,,,441.204,
