case,cores,singlecore_reference_cycles,first_stage_cycles,q3_l2_cycles,same_plan_no_l2_cycles,first_stage_speedup,speedup_vs_reference,same_plan_l2_gain,added_copy_bytes,spill_added_copy_bytes,peak_l1_bytes,peak_ub_bytes,cache_hit_rate,cache_hit_bytes,cache_miss_bytes,official_search_calls,invalid_candidates,selected,branch_called,plan_sha256
case_045,2,125614.0,63059,63059,63059,1.99200748505368,1.99200748505368,1.0,0,0,0,32768,0.0,0,278528,15,0,greedy,False,787f6f41fd96821929d71eeaafaacee11724828cd6789e783ed4c8fc7aff7631
case_045,3,125614.0,42601,42601,42601,2.94861622966597,2.94861622966597,1.0,0,0,0,32768,0.0,0,278528,24,0,greedy,False,d0117073d032b6dd6a21a1e25e58f3ee54daf1c254d400ced085a2f7f3a6da51
case_045,4,125614.0,31878,31878,31878,3.940460505677897,3.940460505677897,1.0,0,0,0,32768,0.0,0,278528,24,0,greedy,False,b564b66630360251ba9a73232aaba75f0d597a1dc6604e6863e4f0051675106f
case_045,5,125614.0,26164,26164,26164,4.801024308209754,4.801024308209754,1.0,0,0,0,32768,0.0,0,278528,24,0,greedy,False,f965974b60ae15d5b329c6581bf536014af93eeee56db590fb128df6b6830aed
case_046,1,276455.0,210263,210263,210263,1.3148057432834117,1.3148057432834117,1.0,0,0,279040,0,0.0,0,995936,24,0,greedy,False,44933ae419ae6593c31a45e052a353f7b506e963afefe9b988e5185fff3cdfc6
case_046,2,276455.0,105918,105918,105918,2.610085160218282,2.610085160218282,1.0,930400,0,213504,0,0.0,0,1926336,24,0,greedy,False,9720534f33c496115a304229495b3549bd7b9488cc617f929dd008e346e503c6
case_046,3,276455.0,79904,79904,79904,3.459839307168602,3.459839307168602,1.0,1860800,0,197120,0,0.64149294859588,1832576,1024160,24,0,greedy,False,1f794b1459958a2244fe82fdba5b6b5ad1d0f34f097aa62743d607363853442d
case_046,4,276455.0,77771,77771,79875,3.5547311980043976,3.5547311980043976,1.0270537861156472,2823680,0,180736,0,0.015338533121303144,58336,3744896,24,0,greedy,False,252d8651f706dbac12957b4314871db80345d5b02df4c992bdc7bafd5582e391
case_046,5,276455.0,62857,62857,83374,4.398157723085735,4.398157723085735,1.3264075600171819,2840352,0,180736,0,0.3649887504617348,1391232,2420480,24,0,greedy,False,b6fe3f467e1423b657e9ce33e81d1ea20115321bf504c63729c834073c57c4ec
case_047,1,326508.0,289969,289969,289969,1.1260100217609468,1.1260100217609468,1.0,0,0,62592,60484,0.0,0,457286,21,0,greedy,False,419e751c1a3009377bc05cb6484b27bbc71d946a84ea0329ed24599e8d8082ae
case_047,2,326508.0,175437,175437,175439,1.8611125361240788,1.8611125361240788,1.000011400103741,500422,0,14592,28612,0.11782341517916523,88582,663238,24,0,greedy,False,fa96905f0a774ebb3ea048ffe3c25604a7d4e3c784b2bb34a2a8e90b28c6287c
case_047,3,326508.0,126621,126621,126977,2.5786243987964084,2.5786243987964084,1.0028115399499293,1334028,0,21504,9572,0.38612803813042906,497414,790796,24,0,greedy,False,01060ba1ec3316dbb973f2c8e4c6e8ad481b22ffadb7e6c5ac7d8603048c491e
case_047,4,326508.0,101709,101709,102430,3.2102173848921924,3.2102173848921924,1.0070888515273968,1075538,0,13312,9700,0.330168368087474,382158,775306,24,0,greedy,False,6c23f586fc1363d07d2dffe28298330403c8da3dc0d08e876e7cea35ba5273e1
case_047,5,326508.0,90802,90802,94714,3.595823880531266,3.595823880531266,1.0430827514812449,2392856,0,11456,8164,0.5558310854860439,1103248,881614,58,0,greedy,True,9c7ec726107c4a8802893b3b7ac2c2bc7d13a29d63f815cc5ec5d5ec1b2a1e1d
case_048,1,222220.0,191380,191380,191380,1.161145365241927,1.161145365241927,1.0,0,0,23552,20804,0.0,0,410182,17,0,greedy,False,52dd220f8e400081bfd061bc004ca9dcb887315ce114a9ad28fb2460d2dc4681
case_048,2,222220.0,130798,130798,130812,1.6989556415235707,1.6989556415235707,1.0001070352757688,584518,0,13056,12292,0.19007383353799834,147974,630534,24,0,greedy,False,df8b919d356848d620a4ebccf9fe1d61e268a6e64d20329ed2897e0bd3929e02
case_048,3,222220.0,94653,94653,94666,2.3477332995256357,2.3477332995256357,1.00013734377146,695564,0,8448,10628,0.11325331011382571,93388,731206,24,0,greedy,False,579ba7b6ac52d04b71050e2254e6f66e5d4c152dbf4039df02bca0a668fe4046
case_048,4,222220.0,94366,94366,94435,2.3548735773477736,2.3548735773477736,1.000731195557722,761806,0,9152,10756,0.19558358893936947,169614,697606,54,0,greedy,True,b049e19157d213bcff5f4810380311fce0a9c10a7c772d25701a0aa36cfa854a
case_048,5,222220.0,93685,93685,93690,2.3719912472647704,2.3719912472647704,1.000053370336767,634002,0,8704,10308,0.14301576394905346,114892,688460,54,0,greedy,True,f0e96b251d83b26421f32246b55e05ae45acb0ad85aa80b987e34202e5cd56d0
case_049,1,196276.0,175821,175821,175821,1.1163399138896946,1.1163399138896946,1.0,11280,11280,143680,130572,2.529308360628786e-05,4,158142,10,0,greedy,False,0680d29ecbc76921412ea37c37bd0306e3feaedb61fc1433f66befce7397bedc
case_049,2,196276.0,117482,117482,117483,1.670689978039189,1.670689978039189,1.000008511942255,996698,0,86176,110564,0.050613386685196056,33798,633970,24,0,greedy,False,c76687885ff4d8d3abd9dc86146d41bec29492615b599457e4bf2e6733c6312b
case_049,3,196276.0,100305,100305,100334,1.9567917850555805,1.9567917850555805,1.000289118189522,1503824,0,60032,92130,0.11889298687143707,110828,821338,54,0,greedy,True,362b4ff5019e32b62ef4a8e58953043f66931062a004bdcf928bbf9ba45f7ef2
case_049,4,196276.0,85826,85826,86256,2.286906065760958,2.286906065760958,1.005010136788386,1742718,0,54432,95842,0.17294080766267317,183154,875902,54,0,greedy,True,8771627ef60cc6a0abe94037dd0a987b92f6fb4d31b6cdc8f983ef2bd221fbc6
case_049,5,196276.0,80923,80923,82624,2.4254661839032168,2.4254661839032168,1.0210199819581578,2057776,0,49280,95778,0.22083416366386477,270392,954020,54,0,greedy,True,30def31e7d0ed256843fbfc25aec744814e63606dd2cc4aa1dd67ee2e030d102
case_050,1,149690.0,141257,141257,142127,1.0596996962982366,1.0596996962982366,1.006158986811273,824268,824268,66816,131072,0.1613668699442453,128388,667240,24,0,greedy,False,68fd86ee4fb7f440edd38f2908866565731ccc51e42684e65823eb065d31412f
case_050,2,149690.0,74691,74691,74691,2.004123656129922,2.004123656129922,1.0,330004,16582,17216,128304,0.24297673481575283,135080,420858,24,0,greedy,False,dfef046fd5f9d2c4b7e60920529a98d697f94fc5c421c809bac078abcbdc8484
case_050,3,149690.0,56653,56653,57222,2.642225477909378,2.642225477909378,1.010043598750287,742584,0,36736,90402,0.2548651978603078,199824,584214,24,0,greedy,False,6651906208e1d52e49454c25bcf973c551e409c298eaa4f995ebfae9bdaa7c6e
case_050,4,149690.0,43771,43771,43856,3.4198441890749582,3.4198441890749582,1.0019419250188482,811130,0,15392,57384,0.34423041107451774,292032,556330,24,0,greedy,False,f96eec0c4b348385f5222505ddcb4e6d51847e8b5aefc97bb3f207152cc065a6
case_050,5,149690.0,40643,40643,40755,3.683045050808257,3.683045050808257,1.0027557020889206,958336,0,15104,65576,0.382791333758995,354918,572266,55,0,greedy,True,d82ae0f3b614a5e9218cfa720de1669448658f8a3005968013fa04dce17e1f6e
case_051,1,607628.0,607628,607628,607628,1.0,1.0,1.0,0,0,393216,65544,0.0,0,393216,12,0,greedy,False,a99839fc0c6ff3f3581958c9c69c3737e2f83f16ad3efe64d200b0afcd604df0
case_051,2,607628.0,318295,318295,318295,1.9090089382491084,1.9090089382491084,1.0,668,0,196608,65546,0.0,0,393550,22,0,greedy,False,4c032f92bc9ba162bcc1d38f9339f2074543d42554d95ff6e4fb7dd86a78c070
case_051,3,607628.0,227413,227413,227413,2.6719140946208,2.6719140946208,1.0,952,0,131072,65542,0.00011684260792700894,46,393646,24,0,greedy,False,2ffd0c32258a9c69815a1ccfb1b7569fb8663e49fde8e07c611afc55338328ab
case_051,4,607628.0,178135,178135,178135,3.4110534145451483,3.4110534145451483,1.0,1140,0,98304,65540,0.00023362943324546835,92,393694,24,0,greedy,False,83b7529ed989f50b46262f1d864a186c6e8f354a49268e0b6756ba888090a4cd
case_051,5,607628.0,178135,178135,178135,3.4110534145451483,3.4110534145451483,1.0,1140,0,98304,65540,0.00023362943324546835,92,393694,54,0,greedy,True,7b83a20882e72b208fd7d64f5aec05e7983e9f7b6ddae8580a2f5987e001285d
case_052,1,180301.0,163464,163464,163576,1.1030012724514267,1.1030012724514267,1.000685166152792,367620,367620,149248,130904,0.04038117622006163,40960,973374,20,0,greedy,False,4ef543b2d9edae6f5a82f7188152994b17a63daf115e7af0295da203bc579476
case_052,2,180301.0,84226,84226,84104,2.140681024861682,2.140681024861682,0.9985515161589058,875172,6144,195456,129306,0.1590160077049777,217608,1150858,24,0,greedy,False,87b0a80a6e004a3ba4ff51da7f03f44229ab2a94c19153a8a5de9af0287e172c
case_052,3,180301.0,60218,60218,60514,2.9941379653924076,2.9941379653924076,1.0049154737786044,832016,0,135936,86262,0.2330042480547414,329756,1085480,26,0,greedy,False,abe0b0f68eb029c615ed70cc918614d1f59e09f8fbcabd7f789a5c7984dc8fea
case_052,4,180301.0,44972,44972,45559,4.009183491950547,4.009183491950547,1.0130525660410923,651248,0,101376,81192,0.1988269960366399,253440,1021236,24,0,greedy,False,9a767bcc74ccb8bf64bf7d8eca36542e7c2281b84a35b17bf211daabd3686456
case_052,5,180301.0,37921,37921,37973,4.754647820468869,4.754647820468869,1.0013712718546453,808648,0,101376,67620,0.19832126020466828,275968,1115552,24,0,greedy,False,e7815671ea21b85bd9495a8f406e5186a09e6542d945d348f932f0d07a60fed9
case_053,1,1472686.0,1287503,1287503,1287503,1.143831121170203,1.143831121170203,1.0,478218,478218,520480,130562,0.004386666057671813,13830,3138906,22,0,greedy,False,5f6b42933abc60d035b60dc0d0d104a5817e3ad713df0cbaefe3fde81d87b9f9
case_053,2,1472686.0,700858,700858,703401,2.1012615965002897,2.1012615965002897,1.0036284097491932,5343438,0,350064,70388,0.14403923050281792,914966,5437234,24,0,greedy,False,bc08af48e5aee61dd1c482931a9198d95d2570456431b8b68df64e875a831986
case_053,3,1472686.0,486416,486416,494968,3.027626558336897,3.027626558336897,1.0175816584980757,8152304,0,235328,47876,0.20916689165025817,1775724,6713784,24,0,greedy,False,621e57cc516e1bb9ade0c216d5b2c0390180c535d62fa474f6db62613dbd6295
case_053,4,1472686.0,400583,400583,412311,3.6763567100950363,3.6763567100950363,1.0292773282940115,10258162,0,191040,32004,0.19119907733023678,1944256,8224496,24,0,greedy,False,2ac87f2c135c1c5b81539fa8d0b7f6342213851f9f2ab22466eb4319dc45918c
case_053,5,1472686.0,350677,349110,374960,4.199551153910864,4.218401077024433,1.0740454298072242,12791538,0,198656,39888,0.3051775603632614,3647600,8304786,23,0,feedback,False,b9e0fc184cf385eb8d6e01bc6d37f57283888d4dc8ac8ddfeb749b9f721d020f
case_054,1,815051.0,784507,784507,784507,1.0389340056876484,1.0389340056876484,1.0,1109406,1109406,497024,131072,1.2031856654310875e-05,26,2160904,19,0,greedy,False,e0e530c3731508752f33d0f27dc900c13f9102d25cdf18ac3675ce95f35b979a
case_054,2,815051.0,419294,419294,419294,1.9438651638229978,1.9438651638229978,1.0,4776444,0,278528,90340,0.040343581629511883,164868,3921730,18,0,greedy,False,3938a5fe4952d41b118e873162ec47467dc9d8fda3d5bda1c8cd44195a874f6a
case_054,3,815051.0,295132,295132,295182,2.761649024843121,2.761649024843121,1.0001694157190681,1733776,0,105984,23252,0.22216597454689144,595978,2086602,22,0,greedy,False,ae917f7bb23930128ce13169697800e66facca9c7fa98dad4428a62885e0aa9f
case_054,4,815051.0,230893,230893,231708,3.5299944129964964,3.5299944129964964,1.0035297735314626,1766610,0,101376,21876,0.2213748611942524,596874,2099340,23,0,greedy,False,e84313813eb42f83c831987a39d5266eaa136912296708ca1e430d91af3fd672
case_054,5,815051.0,198945,198945,202096,4.0968659679811,4.0968659679811,1.0158385483425068,2922392,0,101376,19124,0.3446998185438639,1186130,2254922,24,0,greedy,False,ffc6b41b4131fb7743546c8b9b5be7a06c3a5d9ce698bdb28fc0cadce8a827f9
case_055,1,118835.0,110071,110071,111355,1.0796213353199298,1.0796213353199298,1.0116651979177076,1509616,1509616,342016,130672,0.11730659604122969,172032,1294484,9,0,greedy,False,1a86c2d516d4976e24b33c7ebf994cb6c067f60778dbf95a844a01c7637c8153
case_055,2,118835.0,59583,59583,61172,1.994444724166289,1.994444724166289,1.0266686806639478,1156200,78872,162816,129084,0.24190794710207897,331276,1038154,24,0,greedy,False,90a87f9855fbf1c1bd6b2e348e624c1aae2b1200ebb5ec6ef7e111b1043401b8
case_055,3,118835.0,43284,43284,43284,2.745471767858793,2.745471767858793,1.0,115712,0,57344,114704,0.15607145362042826,115712,625692,24,0,greedy,False,8137347bdecf220a4b6da5080a6d7669498cc40f37fd7b2b490afcc5d6a4f4f4
case_055,4,118835.0,31297,31297,31297,3.797009298015784,3.797009298015784,1.0,115724,0,47616,90124,0.15607019058280844,115712,625698,24,0,greedy,False,32be65c53fbec226cac61b0aea8a5b657aec1b94ef21a52127a9de3bf6de2ffb
case_055,5,118835.0,26781,26781,26781,4.437287629289422,4.437287629289422,1.0,198656,0,40960,65544,0.24098560316759426,198656,625692,24,0,greedy,False,a6afa25f375def8648fecca45c4b9cce34bcbd0469ed628bc06af0994beda8c1
case_056,1,277285.0,252735,252735,252735,1.097137317743882,1.097137317743882,1.0,145096,145096,132416,129256,0.13780569662736356,43524,272312,17,0,greedy,False,f4edea4260dea607a94fddc05b221f5404c9833dea4f76c5e7f6698ec4a25f19
case_056,2,277285.0,153129,153129,153129,1.8107935139653495,1.8107935139653495,1.0,2662330,0,22208,71052,0.047349563804515,75302,1515040,24,0,greedy,False,a1e8ff22eda86bc8d6aefe1df22a1eb875de790a379247e7ef405f52fe4da10c
case_056,3,277285.0,101321,101321,101852,2.7366982165592524,2.7366982165592524,1.0052407694357537,2606256,0,20992,54568,0.1576514538322645,253204,1352896,24,0,greedy,False,f4422ee99aa52ee826c32823a7dca480cdc21e441ac716bd3000576e6749ab6a
case_056,4,277285.0,101498,101498,102094,2.731925752231571,2.731925752231571,1.0058720368874263,2598576,0,20992,54568,0.16286245677979855,260948,1341312,54,0,greedy,True,f7b92f1ec67126b523c3c69a1be1bdbb6e4f252256b65585d93270651bf8fa68
case_056,5,277285.0,93868,93868,96721,2.9539885797076746,2.9539885797076746,1.0303937444070397,3976084,0,18048,50250,0.30292541793528865,704012,1620032,54,0,greedy,True,2e21a92b3d33914ee1c2edee3ccd18c6d664a0d929f8b724297d349829e359a3
case_057,1,59726.0,59545,59545,59545,1.0030397178604418,1.0030397178604418,1.0,102452,102452,19328,127012,0.2166109473509949,94208,340710,19,0,greedy,False,a83b675de6bd1ad1111e88b24bb9ea3ff5295c6de732b8847b5ecd1cd7cb8921
case_057,2,59726.0,30139,30139,30139,1.981684860147981,1.981684860147981,1.0,18256,0,17280,122900,0.045676039299483315,16160,337636,24,0,greedy,False,9ee01e090d93f88da286f6147b7febafe1db7118ef95228a66d6c437df2faf4c
case_057,3,59726.0,22023,22023,22023,2.711982926940017,2.711982926940017,1.0,18208,0,17280,98320,0.04567913797587147,16160,337612,24,0,greedy,False,7458c2e63cf66048c8d4a095d1bc21b88e23c397b0b3872cc5ceab51af4e236c
case_057,4,59726.0,16208,16208,16208,3.684970384995064,3.684970384995064,1.0,24400,0,17920,77836,0.04528284968111459,16160,340708,24,0,greedy,False,c4d7f9ff402a740e72b4881ff22690146215e2a2e36a2ef8ac7f00988d6dfd20
case_057,5,59726.0,16538,15107,15107,3.6114403192647235,3.9535314754749455,1.0,27936,0,17568,69644,0.0007900714356256378,288,364236,54,0,branch,True,261366d8d00d45962e3890c0118ce72030650a56ee03fc6ea61690c97398f299
case_058,1,4539717.0,4539717,4539717,4539717,1.0,1.0,1.0,28696576,28696576,524288,0,0.0,0,35319808,6,0,greedy,False,ff71c780c30ca091e2677bec8c5d6320f2d7acb191c9f44dbc2e314322d098c5
case_058,2,4539717.0,2260642,2260642,2267345,2.0081538784115307,2.0081538784115307,1.00296508690894,33746944,27074560,524288,0,0.18406091370558375,7426048,32919552,19,0,greedy,False,d452f1198b09168dd312229080bfcd9d0212ba2be2d2d4bca75efe3f5dc96ba2
case_058,3,4539717.0,1526146,1526146,1528788,2.9746282465766707,2.9746282465766707,1.0017311580936554,21614592,9605120,524288,0,0.08068145290903246,2056192,23429120,19,0,greedy,False,eb421fea9199f831034d27b36dd63e026f159eb90f74ce718becd541f0938c3e
case_058,4,4539717.0,1142629,1142629,1154519,3.973045494206781,3.973045494206781,1.0104058272632674,42622976,22753280,524288,0,0.2689844464775846,13246464,35999744,21,0,greedy,False,9082aeab7bc3e1b5720265551e601a49f424891217b18052d4fa077147478a93
case_058,5,4539717.0,927815,927815,948537,4.8929118412614585,4.8929118412614585,1.0223341937778545,30195712,8454144,524288,0,0.2763920085116444,9576448,25071616,15,0,greedy,False,726ddd257cb8ee92e0e228e823bb3bcae1240778542b8b06752807475e17c09b
case_059,1,829473.0,815938,815938,829473,1.0165882701871956,1.0165882701871956,1.0165882701871956,1691648,1691648,524288,0,0.6100443131462334,1691648,1081344,11,0,greedy,False,2e6a67d7d77f4b2e1ea02410090335b393c7c9d2780064849fbac16238d5ce03
case_059,2,829473.0,369318,369318,369318,2.2459587672412393,2.2459587672412393,1.0,360448,0,421888,0,0.0,0,1441792,24,0,greedy,False,6d26e457586baeb0f7e40ed87a5db0472b8a41178e814674fe5bd4cc7ad9e095
case_059,3,829473.0,259680,259680,260714,3.1942121072088723,3.1942121072088723,1.0039818237831177,3186688,925696,524288,0,0.7048543689320388,2973696,1245184,24,0,greedy,False,622c77a2653a180c3675074308386819901cefda2d52200a6ffae90860b0d535
case_059,4,829473.0,185216,185216,185216,4.478408992743607,4.478408992743607,1.0,1081344,0,241664,0,0.0,0,2162688,24,0,greedy,False,8114d6a4cf5c94a123d8806767a6033fd902ca76b31185afd5ee083991d1e6b5
case_059,5,829473.0,150736,150736,150782,5.502819498991615,5.502819498991615,1.0003051693026217,4325376,0,520192,0,0.7378787878787879,3989504,1417216,24,0,greedy,False,33d21a9aecd3b52b1777744d15b578d06ef2cd7e114f9f41e1749722eb2d7be4
case_060,1,888789.0,887801,887801,888789,1.001112862003985,1.001112862003985,1.001112862003985,2068520,2068520,524288,122910,0.4231432279268349,1763336,2403896,12,0,greedy,False,1bf1e8d665a7ae8b468b8fb45b8bffc663e14d7443fb16f75feb6c65e761eac8
case_060,2,888789.0,440889,440889,441199,2.0159019617182556,2.0159019617182556,1.000703124822801,3614768,2215972,524288,122906,0.40193457155419293,2164736,3221056,24,0,greedy,False,0f3cf7094fb0f6b21fbd7130e95cf2c50277a5c51e294baeebd8895f9f7d3779
case_060,3,888789.0,307927,307927,310682,2.886362676868219,2.886362676868219,1.0089469257323975,5723724,1242172,524288,126980,0.3923975928034609,2543872,3939022,24,0,greedy,False,d3a5fca3b94edf194497448fbf9d884f8388f4d026af337c453bf2f530d3992a
case_060,4,888789.0,228949,228949,229382,3.8820392314445575,3.8820392314445575,1.0018912508899362,3699972,146436,524288,122894,0.5140795399243071,2980992,2817706,24,0,greedy,False,2518e74aa31b84e7a09d5aeaf97036ecae6a18525f65378e5cdf03739517ef16
case_060,5,888789.0,182784,182784,183272,4.862509847689076,4.862509847689076,1.002669817927171,4290948,81920,452608,122894,0.5447589344933716,3480832,2908842,24,0,greedy,False,0f40f77c5a8eb77a33f598e857e68abed2bf610796359ef2cdc2dd93da159954
case_061,1,77191.0,77191,77191,77191,1.0,1.0,1.0,0,0,53760,52260,0.0,0,544036,7,0,greedy,False,edb353981bb45230de54747db9aa340d4d2df60e2525987635147267b7b99e11
case_061,2,77191.0,39272,39272,39298,1.9655479731106131,1.9655479731106131,1.0006620492972091,34560,0,49920,47136,0.05973079661802017,34560,544036,24,0,greedy,False,f86b05ee0a291d90fbf3d69ea8a2aabb156f78d532ce3b35bb1cce0848eecefc
case_061,3,77191.0,28345,28345,28371,2.7232668901040746,2.7232668901040746,1.0009172693596755,43012,0,44544,52260,0.06977306718723916,40960,546086,24,0,greedy,False,0900c5c24a836f144cb5a97bff9fa66f73d34178a15bb9976d81612ead560634
case_061,4,77191.0,27166,22102,22111,2.8414562320547745,3.4924893674780564,1.0004072029680573,62208,0,38400,12288,0.09733374680821584,59008,547236,54,0,branch,True,05bba043999ef776a291827c787ee702530498bbc7b825b7424e176814a7e1a6
case_061,5,77191.0,20739,20739,20757,3.7220213125030135,3.7220213125030135,1.0008679299869812,157028,0,45312,16414,0.1936428115735355,134160,558662,54,0,greedy,True,d69fbe7fb563eca488a3fc0c1c4275fbcd31ccccb6ae0e3051f28d64a19e75e6
case_062,1,2854809.0,2854809,2854809,2854809,1.0,1.0,1.0,0,0,7680,19968,0.0,0,13400064,11,0,greedy,False,fd3cb50d6d81addc681279ae0a013b7060af8878acdbfd2ba99db86a91b024f5
case_062,2,2854809.0,1428424,1428424,1428424,1.9985725526874374,1.9985725526874374,1.0,30720,0,7680,24576,0.0,0,13415424,11,0,greedy,False,21379ba8b73eaffcfba66d52e79822646db1a5c07a33b939a49d8871b85c694a
case_062,3,2854809.0,955129,955129,955129,2.9889250561965977,2.9889250561965977,1.0,299520,0,7680,43008,0.0,0,13552128,13,0,greedy,False,d077cdde2a47c1ba3baee88197517c1aa1cb53dafdb7360db94fd73d5d9fef32
case_062,4,2854809.0,717090,717090,717090,3.981102790444714,3.981102790444714,1.0,339456,0,7680,33792,0.0,0,13572096,12,0,greedy,False,c85a56ff13dfb7e539b6769ab22c9143e54d78d814c85fd94f66d122ea13089a
case_062,5,2854809.0,567755,567755,567755,5.028241054680276,5.028241054680276,1.0,15037440,251904,514560,130560,0.0036957191253464737,92160,24844800,11,0,greedy,False,6de64c375afd62062acab99d74426beac403275a1ee81a82a01e9716c21367d3
case_063,1,1070397.0,1070397,1070397,1070397,1.0,1.0,1.0,0,0,7680,16896,0.0,0,5019648,11,0,greedy,False,22ba1aa466d54b5388d6a4f595e2c379d9b03d96a9122f8f166ba87ce165e289
case_063,2,1070397.0,536188,536188,536188,1.996309130379643,1.996309130379643,1.0,46080,0,7680,23040,0.0,0,5042688,24,0,greedy,False,051d7b3a19541b03aadf691bb2317362c2fa436b07884eeae0f98d720dd5b274
case_063,3,1070397.0,350979,350979,351019,3.0497465660338654,3.0497465660338654,1.0001139669324945,4792320,15360,399360,130560,0.005816002819880155,50688,8664576,24,0,greedy,False,35292d4e049e9db946646b3e71599cc5fdba9e2cacb7d79082e792b6476484be
case_063,4,1070397.0,263646,263646,263646,4.059978152522701,4.059978152522701,1.0,5208576,0,247296,84480,0.005099439061703213,46080,8990208,24,0,greedy,False,c5a3cf04fc818fb930f142021a501af3976897407eeabcc55a491e1c17a7a5fe
case_063,5,1070397.0,212149,212149,212149,5.04549632569562,5.04549632569562,1.0,5555712,0,196608,67584,0.0034676354029062086,32256,9269760,24,0,greedy,False,8a4fba57af8207f1cc91222f8d386630eedb8a6e38f915c03b2365178e3a1ad2
case_064,1,19116.0,16691,16691,16691,1.1452878796956443,1.1452878796956443,1.0,0,0,11904,9156,0.0,0,35622,19,0,greedy,False,f852b794841308b5849da5cdf97088cf71047cd5920fed48e9e798357c7ca3b9
case_064,2,19116.0,13625,13625,13625,1.4030091743119266,1.4030091743119266,1.0,50982,0,7680,8084,0.14437966842776462,9510,56358,54,0,greedy,True,03bb28ebed446716a2f8db385f23cdf5b4c6b5ec624ac7abfd63f4066525c553
case_064,3,19116.0,10657,10657,10658,1.7937505864689876,1.7937505864689876,1.000093835038003,66892,0,8864,4100,0.2423348598928821,18732,58566,54,0,greedy,True,b6d1f78b7deb99f1dce00293c8c7862a2eaa655d3156bc40d9281679bcb9bf5b
case_064,4,19116.0,10463,10463,10465,1.8270094619134092,1.8270094619134092,1.0001911497658416,83824,0,8224,2916,0.2985340682537821,25456,59814,54,0,greedy,True,0ec32001ef31781f470b1efbcd0be7405a292122b31c4c237a5ea36fbcd4d4d1
case_064,5,19116.0,10292,10292,10292,1.85736494364555,1.85736494364555,1.0,83728,0,8288,2916,0.30798470165888453,26252,58986,54,0,greedy,True,c6fc2db40ffb067ccd106c3a3571be05cb7cff8ed0207881c38bfb18afdc597f
case_065,1,53068.0,47023,47023,47023,1.1285541118176212,1.1285541118176212,1.0,0,0,36864,110710,0.0,0,299720,18,0,greedy,False,b29069b67261e669cb424cb9fbfb85cf12a450466bee1322ef7558dcb94f6aa4
case_065,2,53068.0,25554,25554,25554,2.0767003208890977,2.0767003208890977,1.0,21168,0,96000,66576,0.047174323473882944,14992,302808,24,0,greedy,False,0ce526ac7722ab1c67d59e94e6f51d73b069373817927b2ae9918c423d4d75a9
case_065,3,53068.0,17814,17814,17814,2.979005276748625,2.979005276748625,1.0,27792,0,66048,43024,0.08485795940301424,27792,299720,24,0,greedy,False,bed37419d0ac37a3152e2df62c4d7c9d537036d57d52fe65b899fdb05a9eac82
case_065,4,53068.0,14387,14387,14387,3.6886077709042886,3.6886077709042886,1.0,41876,0,36864,40968,0.12187450580731317,41616,299850,24,0,greedy,False,f79d2819c50cc87dd7b514f06ca5d71d4f5d50f32b24e1ddf07ee50fed4f7505
case_065,5,53068.0,10740,10740,11381,4.941154562383613,4.941154562383613,1.059683426443203,55584,0,49024,40976,0.156440681782361,55584,299720,24,0,greedy,False,68a8791f4c68c68297e2c7eadd039c4e1a075eced79c9dd0331f1ae6f3271485
case_066,1,359070.0,335294,335294,335294,1.0709109020740006,1.0709109020740006,1.0,180848,180848,233088,131042,1.0737813029620257e-05,12,1117534,20,0,greedy,False,181ef8f50e949a5db75b2326e284371dbefda7d81bd4415d4677679ff65146d8
case_066,2,359070.0,185574,185574,185574,1.9349154515179927,1.9349154515179927,1.0,962412,0,123312,70442,0.1746767643029678,288682,1363982,24,0,greedy,False,799fb706686fbdd6a70f162664bf78f284bb64040740c345a17a808f9077f882
case_066,3,359070.0,136969,136969,137048,2.6215421007673267,2.6215421007673267,1.0005767728464106,1906520,0,79872,38408,0.261734821690154,616430,1738740,26,0,greedy,False,f9e690d827184eea28b4eae3bbc6e2b90825ad06836fd79a566ce3e7c285f2f0
case_066,4,359070.0,111221,111221,112071,3.228437075732101,3.228437075732101,1.0076424416252328,2276914,0,89088,35528,0.27067136917815887,686716,1850368,26,0,greedy,False,19be397f0329a52a9c134862d868f99abf6afbd3d934a712c9b474be7d93e70d
case_066,5,359070.0,91753,91753,94904,3.913441522348043,3.913441522348043,1.034342201344915,2420166,0,89088,42022,0.34231322274020703,904638,1738082,24,0,greedy,False,ccd3a9f1e3694e0eee4666e2fe77a8a520e5686e5c07d9a34d21bfc250fb5a54
case_067,1,63834834.0,60825415,60825415,60825415,1.0494763414273458,1.0494763414273458,1.0,34295808,34295808,524288,0,0.020859205979039643,475136,22303104,22,0,greedy,False,6e914bb5f650c0037687a6a8c0e6fa392fb27c266605cda1535c996edf268163
case_067,2,63834834.0,30464020,30464020,30500185,2.0954172824203767,2.0954172824203767,1.001187138138696,22365440,17465344,524288,0,0.20470807048225798,3775616,14668288,24,0,greedy,False,ffda90a6f597401b9437352f975b5eac5d759b553a0ba1891cc4c169ccc27d2d
case_067,3,63834834.0,20198592,20198592,20272452,3.160360583549586,3.160360583549586,1.0036566905257556,17584896,10141696,518144,0,0.4275320203929993,7438592,9960320,24,0,greedy,False,ea276bb2abc18bc30867d8ec46e68828216272209965cf8805185fbce8e0ebcb
